route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
124,36406,43449308,1,5203660,3645416,East,1
124,36406,43449309,1,5203659,3645416,East,1
124,36406,43449310,1,5203658,3645416,East,1
124,36406,43449311,1,5203659,3645416,East,1
124,36406,43449312,1,5203658,3645416,East,1
12,36409,43446131,1,5203440,3644135,East,1
12,36409,43446133,1,5203440,3644135,East,1
12,36409,43446135,1,5203441,3644135,East,1
12,36409,43446137,1,5203433,3644135,East,1
12,36409,43446139,1,5203436,3644135,East,1
12,36409,43446141,1,5203436,3644135,East,1
12,36409,43446143,1,5203436,3644135,East,1
12,36409,43446145,1,5203434,3644135,East,1
12,36409,43446148,1,5203437,3644135,East,1
12,36409,43446150,1,5203437,3644135,East,1
12,36409,43446152,1,5203439,3644135,East,1
12,36409,43446154,1,5203435,3644135,East,1
12,36409,43446157,1,5203442,3644135,East,1
12,36409,43446159,1,5203442,3644135,East,1
12,36409,43446161,1,5203443,3644135,East,1
12,36409,43446164,1,5203438,3644135,East,1
12,36409,43446166,1,5203436,3644135,East,1
12,36409,43446168,1,5203436,3644135,East,1
12,36409,43446170,1,5203434,3644135,East,1
12,36409,43446172,1,5203438,3644135,East,1
12,36409,43446174,1,5203437,3644135,East,1
12,36409,43446177,1,5203444,3644135,East,1
12,36409,43446178,1,5203446,3644135,East,1
12,36409,43446180,1,5203438,3644135,East,1
12,36409,43446182,1,5203437,3644135,East,1
12,36409,43446184,1,5203439,3644135,East,1
12,36409,43446186,1,5203435,3644135,East,1
12,36409,43446190,1,5203440,3644135,East,1
12,36409,43446192,1,5203441,3644135,East,1
12,36409,43446193,1,5203441,3644135,East,1
12,36409,43446196,1,5203443,3644135,East,1
12,36409,43446198,1,5203447,3644135,East,1
12,36409,43446200,1,5203438,3644135,East,1
12,36409,43446202,1,5203437,3644135,East,1
12,36409,43446203,1,5203439,3644135,East,1
12,36409,43446205,1,5203435,3644135,East,1
12,36409,43446207,1,5203441,3644135,East,1
12,36409,43446209,1,5203445,3644135,East,1
12,36409,43446211,1,5203445,3644135,East,1
12,36409,43446212,1,5203433,3644135,East,1
12,36409,43446214,1,5203436,3644135,East,1
12,36409,43446216,1,5203438,3644135,East,1
12,36409,43446218,1,5203438,3644135,East,1
12,36409,43446220,1,5203438,3644135,East,1
12,36409,43446222,1,5203439,3644135,East,1
12,36409,43446703,1,5203435,3644135,East,1
12,36409,43446704,1,5203434,3644135,East,1
12,36409,43446705,1,5203439,3644135,East,1
12,36409,43446706,1,5203436,3644135,East,1
12,36409,43446707,1,5203435,3644135,East,1
12,36409,43446708,1,5203436,3644135,East,1
12,36409,43446709,1,5203439,3644135,East,1
12,36409,43446717,1,5203439,3644135,East,1
12,36409,43447099,1,5203433,3644136,East,1
12,36409,43447101,1,5203435,3644136,East,1
12,36409,43447105,1,5203439,3644136,East,1
12,36409,43447107,1,5203441,3644136,East,1
12,36409,43447108,1,5203442,3644136,East,1
12,36409,43447109,1,5203443,3644136,East,1
12,36409,43447110,1,5203444,3644136,East,1
12,36409,43447111,1,5203433,3643879,East,1
12,36409,43447112,1,5203434,3643879,East,1
12,36409,43447113,1,5203435,3643879,East,1
12,36409,43447114,1,5203436,3643879,East,1
12,36406,43448345,1,5203559,3644135,East,1
12,36406,43448346,1,5203559,3644135,East,1
12,36406,43448348,1,5203557,3644135,East,1
12,36406,43448350,1,5203551,3644135,East,1
12,36406,43448353,1,5203551,3644135,East,1
12,36406,43448354,1,5203550,3644135,East,1
12,36406,43448356,1,5203554,3644135,East,1
12,36406,43448358,1,5203557,3644135,East,1
12,36406,43448360,1,5203550,3644135,East,1
12,36406,43448362,1,5203552,3644135,East,1
12,36406,43448364,1,5203552,3644135,East,1
12,36406,43448365,1,5203556,3644135,East,1
12,36406,43448367,1,5203554,3644135,East,1
12,36406,43448370,1,5203557,3644135,East,1
12,36406,43448371,1,5203557,3644135,East,1
12,36406,43448372,1,5203556,3644135,East,1
12,36406,43448375,1,5203557,3644135,East,1
12,36406,43448377,1,5203558,3644135,East,1
12,36406,43448379,1,5203561,3644135,East,1
12,36406,43448380,1,5203554,3644135,East,1
12,36406,43448381,1,5203550,3644135,East,1
12,36406,43448383,1,5203553,3644135,East,1
12,36406,43448386,1,5203552,3644135,East,1
12,36406,43448389,1,5203558,3644135,East,1
12,36406,43448390,1,5203555,3644135,East,1
12,36406,43448391,1,5203552,3644135,East,1
12,36406,43448392,1,5203552,3644135,East,1
12,36406,43448394,1,5203551,3644135,East,1
12,36406,43448396,1,5203553,3644135,East,1
12,36406,43448398,1,5203558,3644135,East,1
12,36406,43448400,1,5203555,3644135,East,1
12,36406,43448402,1,5203560,3644135,East,1
12,36406,43448404,1,5203560,3644135,East,1
12,36406,43448406,1,5203557,3644135,East,1
12,36406,43448407,1,5203551,3644135,East,1
12,36406,43448409,1,5203550,3644135,East,1
12,36406,43448410,1,5203553,3644135,East,1
12,36406,43448411,1,5203553,3644135,East,1
12,36406,43448418,1,5203552,3644135,East,1
12,36406,43448419,1,5203558,3644135,East,1
12,36406,43448421,1,5203553,3644135,East,1
12,36406,43448856,1,5203550,3644136,East,1
12,36406,43448857,1,5203555,3644136,East,1
12,36406,43448858,1,5203558,3644136,East,1
12,36406,43448859,1,5203559,3644136,East,1
12,36406,43448978,1,5203554,3644135,East,1
12,36406,43448979,1,5203551,3644135,East,1
12,36408,43448071,1,5203560,3644135,East,1
12,36408,43448413,1,5203561,3644135,East,1
12,36409,43445923,1,5203439,3644135,East,1
12,36409,43445924,1,5203446,3644135,East,1
12,36409,43446104,1,5203433,3644135,East,1
12,36409,43446106,1,5203433,3644135,East,1
12,36409,43446108,1,5203433,3644135,East,1
12,36409,43446110,1,5203433,3644135,East,1
12,36409,43446112,1,5203433,3644135,East,1
12,36409,43446114,1,5203434,3644135,East,1
12,36409,43446116,1,5203434,3644135,East,1
12,36409,43446118,1,5203434,3644135,East,1
12,36409,43446120,1,5203438,3644135,East,1
12,36409,43446122,1,5203437,3644135,East,1
12,36409,43446125,1,5203435,3644135,East,1
12,36409,43446127,1,5203435,3644135,East,1
12,36409,43446129,1,5203435,3644135,East,1
12,36401,43450027,1,5203686,3644135,East,1
12,36401,43450028,1,5203675,3644135,East,1
12,36401,43450029,1,5203693,3644135,East,1
12,36401,43450061,1,5203684,3644135,East,1
12,36401,43450291,1,5203693,3644135,East,1
12,36401,43450292,1,5203693,3644135,East,1
12,36401,43450387,1,5203675,3644135,East,1
12,36401,43450878,1,5203695,3644135,East,1
12,36401,43450886,1,5203696,3644135,East,1
12,36401,43450889,1,5203689,3644135,East,1
12,36401,43450890,1,5203694,3644135,East,1
12,36401,43451237,1,5203674,3644136,East,1
12,36401,43451238,1,5203675,3644136,East,1
12,36401,43451239,1,5203677,3644136,East,1
12,36401,43451240,1,5203674,3644135,East,1
12,36401,43451753,1,5203688,3644135,East,1
12,36401,43451787,1,5203679,3644136,East,1
12,36401,43451788,1,5203681,3644136,East,1
12,36401,43451789,1,5203682,3644136,East,1
12,36401,43451790,1,5203684,3644136,East,1
12,36401,43451791,1,5203685,3644136,East,1
12,36401,43451792,1,5203687,3644136,East,1
12,36401,43451793,1,5203688,3644136,East,1
12,36401,43451794,1,5203689,3644136,East,1
12,36401,43451795,1,5203691,3644136,East,1
12,36401,43452019,1,5203699,3644135,East,1
12,36406,43447999,1,5203553,3644135,East,1
12,36406,43448000,1,5203553,3644135,East,1
12,36406,43448002,1,5203555,3644135,East,1
12,36406,43448004,1,5203556,3644135,East,1
12,36406,43448005,1,5203554,3644135,East,1
12,36406,43448009,1,5203551,3644135,East,1
12,36406,43448012,1,5203552,3644135,East,1
12,36406,43448015,1,5203554,3644135,East,1
12,36406,43448016,1,5203550,3644135,East,1
12,36406,43448018,1,5203550,3644135,East,1
12,36406,43448021,1,5203555,3644135,East,1
12,36406,43448023,1,5203556,3644135,East,1
12,36406,43448025,1,5203554,3644135,East,1
12,36406,43448027,1,5203559,3644135,East,1
12,36406,43448030,1,5203552,3644135,East,1
12,36406,43448032,1,5203559,3644135,East,1
12,36406,43448033,1,5203551,3644135,East,1
12,36406,43448035,1,5203557,3644135,East,1
12,36406,43448038,1,5203550,3644135,East,1
12,36406,43448039,1,5203553,3644135,East,1
12,36406,43448041,1,5203558,3644135,East,1
12,36406,43448042,1,5203555,3644135,East,1
12,36406,43448045,1,5203557,3644135,East,1
12,36406,43448047,1,5203553,3644135,East,1
12,36406,43448049,1,5203555,3644135,East,1
12,36406,43448050,1,5203556,3644135,East,1
12,36406,43448052,1,5203554,3644135,East,1
12,36406,43448054,1,5203552,3644135,East,1
12,36406,43448057,1,5203554,3644135,East,1
12,36406,43448061,1,5203555,3644135,East,1
12,36406,43448064,1,5203557,3644135,East,1
12,36406,43448067,1,5203553,3644135,East,1
12,36406,43448070,1,5203561,3644135,East,1
12,36406,43448329,1,5203554,3644135,East,1
12,36406,43448332,1,5203553,3644135,East,1
12,36406,43448333,1,5203551,3644135,East,1
12,36406,43448334,1,5203551,3644135,East,1
12,36406,43448335,1,5203551,3644135,East,1
12,36401,43449457,1,5203680,3644135,East,1
12,36401,43449458,1,5203676,3644135,East,1
12,36401,43449459,1,5203680,3644135,East,1
12,36401,43449460,1,5203697,3644135,East,1
12,36401,43449461,1,5203689,3644135,East,1
12,36401,43449463,1,5203702,3644135,East,1
12,36401,43449466,1,5203686,3644135,East,1
12,36401,43449467,1,5203695,3644135,East,1
12,36401,43449468,1,5203700,3644135,East,1
12,36401,43449469,1,5203676,3644135,East,1
12,36401,43449470,1,5203699,3644135,East,1
12,36401,43449471,1,5203701,3644135,East,1
12,36401,43449472,1,5203702,3644135,East,1
12,36401,43449474,1,5203693,3644135,East,1
12,36401,43449476,1,5203674,3644135,East,1
12,36401,43449477,1,5203699,3644135,East,1
12,36401,43449479,1,5203697,3644135,East,1
12,36401,43449480,1,5203689,3644135,East,1
12,36401,43449481,1,5203700,3644135,East,1
12,36401,43449482,1,5203689,3644135,East,1
12,36401,43449970,1,5203675,3644135,East,1
12,36401,43449971,1,5203680,3644135,East,1
12,36401,43449972,1,5203688,3644135,East,1
12,36401,43449973,1,5203676,3644135,East,1
12,36401,43449975,1,5203688,3644135,East,1
12,36401,43449977,1,5203674,3644135,East,1
12,36401,43449978,1,5203689,3644135,East,1
12,36401,43449984,1,5203686,3644135,East,1
12,36401,43449988,1,5203689,3644135,East,1
12,36401,43449990,1,5203691,3644135,East,1
12,36401,43449991,1,5203682,3644135,East,1
12,36401,43449992,1,5203694,3644135,East,1
12,36401,43449993,1,5203693,3644135,East,1
12,36401,43449994,1,5203680,3644135,East,1
12,36401,43449995,1,5203695,3644135,East,1
12,36401,43449996,1,5203693,3644135,East,1
12,36401,43449999,1,5203675,3644135,East,1
12,36401,43450000,1,5203691,3644135,East,1
12,36401,43450001,1,5203680,3644135,East,1
12,36401,43450002,1,5203693,3644135,East,1
12,36401,43450003,1,5203676,3644135,East,1
12,36401,43450004,1,5203682,3644135,East,1
12,36401,43450005,1,5203695,3644135,East,1
12,36401,43450006,1,5203686,3644135,East,1
12,36401,43450007,1,5203688,3644135,East,1
12,36401,43450008,1,5203689,3644135,East,1
12,36401,43450009,1,5203675,3644135,East,1
12,36401,43450010,1,5203691,3644135,East,1
12,36401,43450011,1,5203686,3644135,East,1
12,36401,43450012,1,5203674,3644135,East,1
12,36401,43450013,1,5203674,3644135,East,1
12,36401,43450014,1,5203688,3644135,East,1
12,36401,43450015,1,5203689,3644135,East,1
12,36401,43450016,1,5203675,3644135,East,1
12,36401,43450017,1,5203697,3644135,East,1
12,36401,43450018,1,5203691,3644135,East,1
12,36401,43450019,1,5203680,3644135,East,1
12,36401,43450020,1,5203698,3644135,East,1
12,36401,43450021,1,5203699,3644135,East,1
12,36401,43450022,1,5203694,3644135,East,1
12,36401,43450023,1,5203682,3644135,East,1
12,36401,43450024,1,5203696,3644135,East,1
12,36401,43450025,1,5203695,3644135,East,1
12,36401,43450026,1,5203700,3644135,East,1
106,36406,43407368,1,5200130,3644493,East,1
106,36406,43407370,1,5200130,3644493,East,1
106,36406,43407372,1,5200130,3644493,East,1
106,36406,43407374,1,5200130,3644492,East,1
106,36409,43409999,1,5200229,3644492,East,1
106,36409,43410001,1,5200229,3644492,East,1
106,36409,43410003,1,5200229,3644492,East,1
106,36409,43410005,1,5200229,3644492,East,1
106,36409,43410007,1,5200229,3644492,East,1
106,36409,43410009,1,5200229,3644492,East,1
106,36409,43410011,1,5200229,3644492,East,1
106,36409,43410013,1,5200229,3644492,East,1
106,36409,43410015,1,5200229,3644492,East,1
106,36409,43410017,1,5200229,3644492,East,1
106,36409,43410019,1,5200229,3644492,East,1
106,36409,43410021,1,5200229,3644492,East,1
106,36409,43410023,1,5200229,3644492,East,1
106,36409,43410025,1,5200229,3644492,East,1
106,36409,43410027,1,5200229,3644492,East,1
106,36409,43410029,1,5200229,3644492,East,1
106,36409,43410031,1,5200229,3644492,East,1
106,36409,43410033,1,5200229,3644492,East,1
106,36409,43410035,1,5200229,3644492,East,1
106,36409,43410037,1,5200229,3644492,East,1
106,36409,43410039,1,5200229,3644492,East,1
106,36409,43410041,1,5200229,3644492,East,1
106,36409,43410043,1,5200229,3644492,East,1
106,36409,43410045,1,5200229,3644492,East,1
106,36409,43410047,1,5200229,3644492,East,1
106,36409,43410049,1,5200229,3644492,East,1
106,36409,43410051,1,5200229,3644492,East,1
106,36409,43410053,1,5200229,3644492,East,1
106,36409,43410055,1,5200229,3644492,East,1
106,36409,43410057,1,5200229,3644492,East,1
106,36409,43410059,1,5200229,3644492,East,1
106,36409,43410061,1,5200229,3644492,East,1
106,36409,43410063,1,5200229,3644492,East,1
106,36409,43410065,1,5200229,3644492,East,1
106,36409,43410067,1,5200229,3644492,East,1
12,36401,43449420,1,5203679,3644135,East,1
12,36401,43449421,1,5203676,3644135,East,1
12,36401,43449423,1,5203677,3644135,East,1
12,36401,43449424,1,5203693,3644135,East,1
12,36401,43449425,1,5203678,3644135,East,1
12,36401,43449427,1,5203695,3644135,East,1
12,36401,43449428,1,5203682,3644135,East,1
12,36401,43449429,1,5203682,3644135,East,1
12,36401,43449430,1,5203693,3644135,East,1
12,36401,43449432,1,5203680,3644135,East,1
12,36401,43449434,1,5203701,3644135,East,1
12,36401,43449435,1,5203674,3644135,East,1
12,36401,43449437,1,5203686,3644135,East,1
12,36401,43449438,1,5203674,3644135,East,1
12,36401,43449440,1,5203675,3644135,East,1
12,36401,43449442,1,5203690,3644135,East,1
12,36401,43449443,1,5203695,3644135,East,1
12,36401,43449445,1,5203700,3644135,East,1
12,36401,43449447,1,5203699,3644135,East,1
12,36401,43449449,1,5203676,3644135,East,1
12,36401,43449451,1,5203692,3644135,East,1
12,36401,43449452,1,5203683,3644135,East,1
12,36401,43449453,1,5203694,3644135,East,1
12,36401,43449454,1,5203694,3644135,East,1
12,36401,43449455,1,5203674,3644135,East,1
106,36401,43432748,1,5200369,3644493,East,1
106,36401,43432749,1,5201914,3644493,East,1
106,36401,43432750,1,5202069,3644493,East,1
106,36401,43432751,1,5201914,3644493,East,1
106,36401,43432752,1,5202069,3644493,East,1
106,36401,43432753,1,5201914,3644493,East,1
106,36401,43432754,1,5202069,3644493,East,1
106,36401,43432755,1,5201914,3644493,East,1
106,36401,43432756,1,5202069,3644493,East,1
106,36401,43432757,1,5201914,3644493,East,1
106,36401,43433294,1,5202069,3644492,East,1
106,36401,43433307,1,5200389,3644493,East,1
106,36401,43433308,1,5202001,3644493,East,1
106,36401,43433309,1,5202069,3644493,East,1
106,36401,43433310,1,5200389,3644493,East,1
106,36401,43433311,1,5202001,3644493,East,1
106,36401,43433312,1,5202069,3644493,East,1
106,36401,43433313,1,5200369,3644493,East,1
106,36401,43433314,1,5202001,3644493,East,1
106,36401,43433315,1,5202069,3644493,East,1
106,36401,43433316,1,5200369,3644493,East,1
106,36401,43433317,1,5201916,3644493,East,1
106,36401,43433318,1,5202069,3644493,East,1
106,36401,43433319,1,5200369,3644493,East,1
106,36401,43433320,1,5201915,3644493,East,1
106,36401,43433596,1,5202068,3644493,East,1
106,36401,43433597,1,5202001,3644493,East,1
106,36401,43434259,1,5200389,3644493,East,1
106,36401,43434260,1,5200389,3644493,East,1
106,36406,43407298,1,5200113,3644492,East,1
106,36406,43407300,1,5200113,3644492,East,1
106,36406,43407302,1,5200113,3644492,East,1
106,36406,43407304,1,5200113,3644492,East,1
106,36406,43407306,1,5200113,3644492,East,1
106,36406,43407308,1,5200113,3644493,East,1
106,36406,43407310,1,5200113,3644493,East,1
106,36406,43407312,1,5200113,3644493,East,1
106,36406,43407314,1,5200113,3644493,East,1
106,36406,43407316,1,5200113,3644493,East,1
106,36406,43407318,1,5200113,3644493,East,1
106,36406,43407320,1,5200113,3644493,East,1
106,36406,43407322,1,5200113,3644493,East,1
106,36406,43407324,1,5200113,3644493,East,1
106,36406,43407326,1,5200113,3644493,East,1
106,36406,43407328,1,5200113,3644493,East,1
106,36406,43407330,1,5200113,3644493,East,1
106,36406,43407332,1,5200113,3644493,East,1
106,36406,43407334,1,5200113,3644492,East,1
106,36406,43407336,1,5200113,3644492,East,1
106,36406,43407338,1,5200113,3644492,East,1
106,36406,43407340,1,5200113,3644492,East,1
106,36406,43407342,1,5200113,3644492,East,1
106,36406,43407344,1,5200113,3644492,East,1
106,36406,43407346,1,5200113,3644492,East,1
106,36406,43407348,1,5200113,3644492,East,1
106,36406,43407350,1,5200130,3644493,East,1
106,36406,43407352,1,5200130,3644493,East,1
106,36406,43407354,1,5200130,3644493,East,1
106,36406,43407356,1,5200130,3644493,East,1
106,36406,43407358,1,5200130,3644493,East,1
106,36406,43407360,1,5200130,3644493,East,1
106,36406,43407362,1,5200130,3644493,East,1
106,36406,43407364,1,5200130,3644493,East,1
106,36406,43407366,1,5200130,3644493,East,1
103,36409,43410078,1,5200241,3640717,East,1
103,36409,43410079,1,5200243,3640717,East,1
103,36409,43410080,1,5200242,3640717,East,1
103,36409,43410081,1,5200241,3640717,East,1
103,36409,43410082,1,5200243,3640717,East,1
103,36409,43410083,1,5200242,3640717,East,1
103,36409,43410084,1,5200241,3640717,East,1
103,36409,43410085,1,5200243,3640717,East,1
103,36409,43410086,1,5200242,3640717,East,1
103,36409,43410087,1,5200243,3640717,East,1
103,36409,43410088,1,5200242,3640717,East,1
103,36409,43410089,1,5200241,3640717,East,1
103,36409,43410090,1,5200243,3640717,East,1
103,36409,43410091,1,5200242,3640717,East,1
103,36409,43410092,1,5200243,3640717,East,1
103,36409,43410093,1,5200241,3640717,East,1
103,36409,43410094,1,5200242,3640717,East,1
103,36409,43410095,1,5200243,3640717,East,1
103,36409,43410096,1,5200241,3640717,East,1
103,36409,43410097,1,5200242,3640717,East,1
103,36409,43410098,1,5200243,3640717,East,1
103,36409,43410099,1,5200241,3640717,East,1
103,36409,43410100,1,5200242,3640717,East,1
103,36409,43410101,1,5200264,3640717,East,1
103,36409,43410102,1,5200242,3640717,East,1
103,36424,43431738,1,5201949,3645015,East,1
103,36424,43431741,1,5201959,3640718,East,1
103,36426,43433368,1,5201959,3645015,East,1
103,36426,43433993,1,5201949,3640718,East,1
106,36401,43432675,1,5200389,3644492,East,1
106,36401,43432676,1,5200389,3644492,East,1
106,36401,43432677,1,5200389,3644492,East,1
106,36401,43432678,1,5202054,3644492,East,1
106,36401,43432679,1,5200389,3644492,East,1
106,36401,43432680,1,5201984,3644492,East,1
106,36401,43432681,1,5202054,3644493,East,1
106,36401,43432682,1,5200389,3644493,East,1
106,36401,43432683,1,5201984,3644493,East,1
106,36401,43432684,1,5202054,3644493,East,1
106,36401,43432685,1,5202069,3644493,East,1
106,36401,43432686,1,5200389,3644493,East,1
106,36401,43432687,1,5201984,3644493,East,1
106,36401,43432688,1,5202068,3644493,East,1
106,36401,43432689,1,5202069,3644493,East,1
106,36401,43432690,1,5200389,3644493,East,1
106,36401,43432691,1,5202001,3644493,East,1
106,36401,43432692,1,5202069,3644493,East,1
106,36401,43432731,1,5202069,3644493,East,1
106,36401,43432732,1,5200369,3644493,East,1
106,36401,43432733,1,5201915,3644493,East,1
106,36401,43432734,1,5201914,3644493,East,1
106,36401,43432735,1,5202069,3644493,East,1
106,36401,43432736,1,5200369,3644493,East,1
106,36401,43432737,1,5201915,3644493,East,1
106,36401,43432738,1,5201914,3644493,East,1
106,36401,43432739,1,5202069,3644493,East,1
106,36401,43432740,1,5200369,3644493,East,1
106,36401,43432741,1,5201915,3644493,East,1
106,36401,43432742,1,5201914,3644493,East,1
106,36401,43432743,1,5202069,3644493,East,1
106,36401,43432744,1,5200369,3644493,East,1
106,36401,43432745,1,5201915,3644493,East,1
106,36401,43432746,1,5201914,3644493,East,1
106,36401,43432747,1,5202069,3644493,East,1
103,36406,43406744,1,5200134,3640717,East,1
103,36406,43406745,1,5200138,3640717,East,1
103,36406,43407213,1,5200122,3640717,East,1
103,36406,43407215,1,5200138,3640717,East,1
103,36406,43407217,1,5200134,3640717,East,1
103,36406,43407219,1,5200122,3640717,East,1
103,36406,43407221,1,5200138,3640717,East,1
103,36406,43407223,1,5200134,3640717,East,1
103,36406,43407225,1,5200122,3640717,East,1
103,36406,43407227,1,5200138,3640717,East,1
103,36406,43407229,1,5200134,3640717,East,1
103,36406,43407231,1,5200122,3640717,East,1
103,36406,43407233,1,5200122,3640717,East,1
103,36406,43407235,1,5200122,3640717,East,1
103,36406,43407237,1,5200122,3640717,East,1
103,36406,43407239,1,5200122,3640717,East,1
103,36406,43407240,1,5200138,3640714,East,1
103,36406,43407242,1,5200138,3640717,East,1
103,36406,43407243,1,5200134,3640717,East,1
103,36406,43407245,1,5200122,3640717,East,1
103,36406,43407247,1,5200138,3640717,East,1
103,36406,43407249,1,5200134,3640717,East,1
103,36406,43407251,1,5200122,3640717,East,1
103,36406,43407253,1,5200138,3640717,East,1
103,36406,43407255,1,5200134,3640717,East,1
103,36406,43407257,1,5200122,3640717,East,1
103,36406,43407259,1,5200138,3640717,East,1
103,36406,43407261,1,5200134,3640717,East,1
103,36406,43407263,1,5200134,3640717,East,1
103,36406,43407265,1,5200134,3640717,East,1
103,36406,43407267,1,5200212,3640717,East,1
103,36406,43407269,1,5200212,3640717,East,1
103,36406,43407290,1,5200138,3640717,East,1
103,36406,43407292,1,5200138,3640717,East,1
103,36406,43407294,1,5200138,3640717,East,1
103,36406,43407296,1,5200138,3640717,East,1
103,36409,43409357,1,5200241,3640717,East,1
103,36409,43409358,1,5200243,3640717,East,1
103,36409,43409359,1,5200242,3640717,East,1
103,36409,43409360,1,5200241,3640717,East,1
103,36409,43409361,1,5200243,3640717,East,1
103,36409,43409362,1,5200242,3640717,East,1
103,36409,43409363,1,5200241,3640717,East,1
103,36409,43409364,1,5200243,3640717,East,1
103,36409,43409365,1,5200242,3640717,East,1
103,36409,43409366,1,5200243,3640717,East,1
103,36409,43409367,1,5200242,3640717,East,1
103,36409,43409368,1,5200241,3640717,East,1
103,36409,43409369,1,5200243,3640717,East,1
103,36409,43409370,1,5200242,3640717,East,1
103,36409,43409371,1,5200241,3640717,East,1
103,36409,43409372,1,5200243,3640717,East,1
103,36409,43409373,1,5200242,3640717,East,1
103,36409,43409374,1,5200241,3640717,East,1
103,36409,43409440,1,5200241,3640717,East,1
103,36409,43410069,1,5200241,3640714,East,1
103,36409,43410070,1,5200241,3640714,East,1
103,36409,43410071,1,5200241,3640714,East,1
103,36409,43410072,1,5200242,3640714,East,1
103,36409,43410073,1,5200241,3640717,East,1
103,36409,43410074,1,5200242,3640717,East,1
103,36409,43410075,1,5200241,3640717,East,1
103,36409,43410076,1,5200243,3640717,East,1
103,36409,43410077,1,5200242,3640717,East,1
103,36401,43432099,1,5201932,3640717,East,1
103,36401,43432101,1,5201932,3640717,East,1
103,36401,43432102,1,5201935,3640717,East,1
103,36401,43432104,1,5201935,3640717,East,1
103,36401,43432105,1,5201947,3640717,East,1
103,36401,43432107,1,5201948,3640717,East,1
103,36401,43432111,1,5201932,3640717,East,1
103,36401,43432112,1,5201948,3640717,East,1
103,36401,43432114,1,5201947,3640717,East,1
103,36401,43432116,1,5201947,3640717,East,1
103,36401,43432118,1,5201947,3640717,East,1
103,36401,43432121,1,5201941,3640717,East,1
103,36401,43432123,1,5201933,3640717,East,1
103,36401,43432124,1,5201933,3640717,East,1
103,36401,43432126,1,5201933,3640717,East,1
103,36401,43432128,1,5201934,3640717,East,1
103,36401,43432130,1,5201934,3640717,East,1
103,36401,43432132,1,5201934,3640717,East,1
103,36401,43432133,1,5201933,3640717,East,1
103,36401,43432288,1,5201947,3640717,East,1
103,36401,43432407,1,5201956,3640718,East,1
103,36401,43433371,1,5201949,3640718,East,1
103,36401,43433586,1,5201956,3640717,East,1
103,36401,43433587,1,5201937,3640717,East,1
103,36401,43433588,1,5201939,3640717,East,1
103,36401,43433591,1,5201949,3640717,East,1
103,36401,43433690,1,5201933,3640717,East,1
103,36401,43433691,1,5201941,3640717,East,1
103,36401,43433985,1,5201932,3640717,East,1
103,36401,43433991,1,5201948,3640718,East,1
103,36401,43433992,1,5201932,3640718,East,1
103,36401,43434000,1,5201941,3640718,East,1
103,36401,43434207,1,5201949,3640717,East,1
103,36401,43434277,1,5201946,3640716,East,1
103,36401,43434278,1,5201935,3640716,East,1
103,36401,43434279,1,5201937,3640716,East,1
103,36402,43433353,1,5201931,3640704,East,1
103,36402,43433354,1,5201942,3640704,East,1
103,36402,43433355,1,5201934,3640704,East,1
103,36402,43433367,1,5201943,3640704,East,1
103,36405,43433375,1,5201938,3640704,East,1
103,36405,43433376,1,5201939,3640704,East,1
103,36405,43433377,1,5201941,3640704,East,1
103,36405,43433378,1,5201940,3640704,East,1
103,36406,43406724,1,5200134,3640717,East,1
103,36406,43406725,1,5200122,3640717,East,1
103,36406,43406726,1,5200134,3640717,East,1
103,36406,43406727,1,5200138,3640717,East,1
103,36406,43406728,1,5200122,3640717,East,1
103,36406,43406729,1,5200134,3640717,East,1
103,36406,43406730,1,5200138,3640717,East,1
103,36406,43406731,1,5200122,3640717,East,1
103,36406,43406732,1,5200134,3640717,East,1
103,36406,43406733,1,5200138,3640717,East,1
103,36406,43406734,1,5200122,3640717,East,1
103,36406,43406735,1,5200134,3640717,East,1
103,36406,43406736,1,5200138,3640717,East,1
103,36406,43406737,1,5200122,3640717,East,1
103,36406,43406738,1,5200134,3640717,East,1
103,36406,43406739,1,5200138,3640717,East,1
103,36406,43406740,1,5200122,3640717,East,1
103,36406,43406741,1,5200134,3640717,East,1
103,36406,43406742,1,5200138,3640717,East,1
103,36406,43406743,1,5200122,3640717,East,1
100,36401,43432459,1,5201985,3640703,East,1
100,36401,43432461,1,5201903,3640699,East,1
100,36401,43432462,1,5201907,3640699,East,1
100,36401,43432463,1,5201911,3640699,East,1
100,36401,43432464,1,5200345,3640699,East,1
100,36401,43432465,1,5201969,3640703,East,1
100,36401,43432466,1,5201907,3640703,East,1
100,36401,43432467,1,5201911,3640703,East,1
100,36401,43432468,1,5200345,3640703,East,1
100,36401,43432469,1,5201969,3640703,East,1
100,36401,43432470,1,5201907,3640703,East,1
100,36401,43432471,1,5201911,3640703,East,1
100,36401,43432472,1,5200345,3640703,East,1
100,36401,43432473,1,5200366,3640703,East,1
100,36401,43432474,1,5201932,3640703,East,1
100,36401,43432475,1,5202060,3640703,East,1
100,36401,43432476,1,5202071,3640703,East,1
100,36401,43432477,1,5202070,3640703,East,1
100,36401,43432478,1,5201932,3640703,East,1
100,36401,43432479,1,5201985,3640703,East,1
100,36401,43432480,1,5202060,3640703,East,1
100,36401,43432481,1,5202071,3640703,East,1
100,36401,43432482,1,5202070,3640703,East,1
100,36401,43432483,1,5201932,3640703,East,1
100,36401,43432484,1,5201985,3640703,East,1
